First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130419,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130419
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130418,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130418
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130292,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130292
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130288,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130288
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130287,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130287
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130258,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130258
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130240,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130240
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130235,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130235
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130228,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130228
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130227,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130227
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130194,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130194
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130187,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130187
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130183,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130183
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130169,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130169
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130166,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130166
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130130,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130130
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130129,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130129
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130125,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130125
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130059,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130059
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130034,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130034
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130013,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130013
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130009,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130009
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130001,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130001
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130000,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130000
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129979,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129979
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129967,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129967
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129946,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129946
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129941,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129941
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129922,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129922
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-129890,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129890
,,,,TX,,,Houston,TX,,Trustee Sale,TRSALE,2026-04-08,RP-2026-132983,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132983
,,,,TX,,,Houston,TX,,Trustee Sale,TRSALE,2026-04-08,RP-2026-131176,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131176
,,,,TX,,,Houston,TX,,Trustee Sale,TRSALE,2026-04-08,RP-2026-125742,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-125742
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131939,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131939
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131938,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131938
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131937,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131937
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131936,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131936
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131935,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131935
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131934,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131934
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131933,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131933
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131932,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131932
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131931,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131931
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131930,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131930
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131929,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131929
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131928,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131928
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131927,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131927
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131926,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131926
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131925,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131925
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131924,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131924
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131923,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131923
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131922,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131922
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131921,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131921
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131920,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131920
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131919,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131919
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131918,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131918
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131917,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131917
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131916,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131916
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131915,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131915
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131914,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131914
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131913,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131913
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131158,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131158
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131157,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131157
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131156,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131156
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131155,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131155
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131154,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131154
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131153,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131153
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131152,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131152
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131151,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131151
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131150,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131150
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131149,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131149
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131148,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131148
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131147,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131147
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131146,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131146
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131145,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131145
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131144,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131144
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131143,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131143
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131142,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131142
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131141,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131141
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131140,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131140
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131139,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131139
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131138,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131138
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131137,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131137
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131136,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131136
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131135,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131135
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131134,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131134
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131133,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131133
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131132,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131132
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131131,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131131
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131130,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131130
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131129,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131129
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131128,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131128
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131127,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131127
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131126,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131126
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131125,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131125
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131124,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131124
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131123,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131123
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131122,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131122
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131121,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131121
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131120,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131120
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131119,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131119
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131118,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131118
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131117,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131117
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131116,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131116
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131115,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131115
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131114,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131114
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131113,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131113
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131112,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131112
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131111,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131111
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131110,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131110
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131109,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131109
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131108,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131108
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131107,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131107
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131106,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131106
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131105,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131105
